,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
156,165.57,140.38,149.16,171.88,159.88,157.25,163.91,159.62,157.08,146.56,155.36,179.76,174.87,162.99,150.47,164.07,150.42,139.81,133.85,163.8,163.38,134.57,142.72,165.24,158.99,153.49,136.26,141.09,165.85,140.57,135.41,135.42,142.66,147.71,152.36,159.17,165.61,140.08,133.66,141.49,147.72,129.65,137.43,147.51,161.43,154.5,132.68,127.46,179.6,162.31,120.68,126.85,142.41,143.46,149.06,131.36,155.41,147.24,134.43,138.08,131.78,145.23,161.64,138.86,0
157,101.51,102.68,101.87,102.28,100.77,100.29,101.76,102.34,102.54,103.51,103.08,106.16,105.98,103.28,102.84,103.87,98.628,104.3,104.24,100.52,100.8,98.42,99.796,102.5,102.8,104.34,102.45,101.16,103.16,102.25,104.16,103.63,102.69,103.45,102.88,100.17,101.53,102.39,105.05,104.36,98.872,98.639,97.97,97.736,97.885,98.121,100.3,100.8,103.05,102.9,102.13,104.16,103.92,104.14,104.1,103.85,110.71,111.0,110.66,108.77,107.23,109.03,108.49,106.54,1
158,103.63,104.35,105.18,104.96,107.68,106.46,106.13,103.32,104.99,107.07,102.68,103.91,103.23,104.18,105.04,104.51,111.35,113.22,108.67,109.56,111.73,112.86,114.7,112.67,101.85,103.62,106.07,107.77,110.42,112.61,108.45,106.82,105.45,110.95,112.31,110.24,112.01,114.22,114.04,107.99,115.9,114.15,116.5,118.08,116.64,113.12,109.75,109.87,107.56,105.27,107.48,106.75,104.7,101.32,102.54,104.92,86.326,86.324,87.794,90.517,89.382,90.964,90.643,89.868,1
159,149.68,167.34,164.39,181.28,190.15,163.48,180.29,180.47,167.67,145.12,136.55,178.2,202.02,182.58,152.13,170.2,181.39,166.38,135.57,160.91,187.67,176.74,155.82,181.08,177.71,170.67,135.03,146.22,163.73,161.13,162.35,187.25,183.81,187.28,146.17,151.71,159.48,174.82,193.66,184.05,164.84,187.62,163.68,143.73,152.77,167.53,193.85,203.21,132.36,168.87,189.32,167.07,135.92,156.89,171.51,168.12,125.64,149.91,163.24,148.29,137.0,162.95,167.04,160.25,0
160,67.935,68.52,71.136,73.334,72.124,71.577,69.448,69.278,59.972,64.487,70.034,71.475,66.295,66.379,67.978,68.452,62.321,64.273,68.439,67.364,59.098,57.799,61.59,63.65,63.965,61.416,62.659,62.362,61.24,59.509,58.344,56.366,63.297,64.723,61.792,58.854,58.847,63.971,62.465,60.463,63.68,64.509,69.405,67.981,63.598,62.377,63.632,64.914,65.557,65.092,69.011,67.609,65.756,65.402,65.493,65.283,69.972,68.0,66.452,64.606,64.852,65.336,64.548,63.482,1
161,83.949,80.553,78.184,78.768,78.786,80.424,78.591,74.984,80.811,79.223,75.972,74.136,72.044,73.902,71.481,69.212,76.691,74.505,73.256,71.831,70.209,70.322,68.994,67.848,70.044,70.371,71.926,68.886,68.6,71.821,75.97,77.831,70.115,69.012,70.346,72.355,74.91,79.7,85.753,89.932,86.907,84.581,84.647,84.818,87.369,87.889,88.991,92.769,89.61,88.062,86.777,88.713,90.227,92.198,93.329,90.815,86.131,86.485,86.959,85.617,85.439,86.988,84.031,84.258,1
162,101.29,101.2,101.09,100.35,101.64,104.77,100.39,102.39,101.83,100.25,101.97,103.44,102.05,102.34,102.21,103.13,103.04,103.1,102.84,101.94,99.344,98.677,100.48,101.51,100.8,100.26,100.28,101.93,100.51,99.625,99.34,99.087,102.31,100.78,104.41,103.06,100.81,97.544,98.575,99.988,104.22,105.69,106.41,104.56,102.28,102.06,104.5,104.53,105.66,103.15,99.868,100.06,100.57,101.63,100.13,99.23,101.2,100.02,99.107,95.373,96.427,99.237,99.974,100.44,1
163,153.43,155.19,137.9,150.7,179.6,197.33,199.95,174.48,144.62,143.01,127.18,143.18,175.17,186.07,190.6,174.47,146.57,146.56,127.32,126.21,166.96,190.22,175.98,156.65,170.07,155.72,139.38,129.05,155.51,174.79,166.96,161.79,182.49,207.49,181.2,169.19,168.87,139.86,144.76,162.28,171.96,193.26,175.6,155.85,164.51,140.82,127.19,150.81,157.63,132.79,127.07,134.02,157.69,171.31,171.19,148.64,141.29,93.389,95.981,111.58,139.88,159.15,189.45,172.04,0
164,104.93,119.99,147.26,135.02,134.88,153.38,167.61,167.64,152.26,146.11,134.74,153.38,165.67,154.43,145.49,166.02,174.9,157.12,136.68,148.89,176.88,173.62,140.13,158.84,172.87,172.78,135.91,125.37,142.9,163.33,145.28,133.41,154.11,179.2,168.54,136.19,124.92,138.8,145.7,137.56,150.03,168.35,158.31,171.07,146.85,125.89,133.96,137.49,146.5,140.19,137.2,165.88,169.66,144.69,127.93,147.12,171.94,154.28,149.58,152.39,155.83,140.74,129.71,145.12,0
165,129.95,149.48,167.65,180.66,165.48,135.16,124.85,136.2,155.32,152.29,158.63,174.79,180.51,150.97,114.62,126.46,158.34,158.86,159.91,162.42,172.5,172.95,147.63,125.59,134.79,147.49,152.84,144.75,163.32,183.56,172.25,152.56,128.24,136.09,160.47,166.49,154.38,157.25,153.94,167.07,131.7,143.66,164.51,180.69,172.65,145.8,131.89,146.24,143.54,148.84,146.25,165.7,167.0,161.98,169.75,149.03,178.59,166.6,150.06,168.0,161.13,154.98,173.43,169.96,0
166,136.89,155.58,154.31,144.84,145.97,133.89,156.92,177.78,140.59,160.86,163.35,168.48,152.9,116.87,137.07,170.43,137.92,161.93,152.32,150.35,159.77,153.72,146.03,163.31,131.03,147.64,156.22,138.99,129.33,154.52,172.9,155.63,141.47,141.3,169.11,163.85,132.19,132.1,172.28,164.01,146.59,145.19,170.3,180.23,159.19,139.79,140.38,143.66,163.45,152.23,158.06,166.41,153.64,154.11,158.54,159.13,165.3,183.06,169.67,156.38,145.84,156.26,165.42,172.64,0
167,198.41,179.36,177.29,183.69,170.7,128.34,128.37,168.86,174.91,173.53,184.87,203.6,215.7,156.74,140.3,159.86,163.95,190.0,193.88,161.47,171.2,188.34,183.11,180.95,184.95,188.13,185.88,144.08,155.0,168.8,179.23,195.33,189.63,169.59,162.06,177.32,170.79,148.23,167.89,179.75,161.43,146.17,161.04,183.53,177.23,165.66,166.1,164.8,170.93,180.72,179.57,166.33,170.22,203.23,211.63,154.59,201.72,194.82,197.23,180.38,180.52,207.47,187.26,144.98,0
168,100.13,100.06,99.608,101.36,100.21,101.61,105.57,105.87,101.87,101.4,102.69,106.55,106.09,105.68,105.66,104.31,103.16,101.8,101.73,102.55,104.48,104.56,104.93,103.66,108.15,107.7,106.77,106.19,106.01,104.39,108.13,105.24,109.01,109.01,109.72,104.27,103.26,103.67,104.61,105.75,109.81,108.25,106.5,104.19,106.27,107.82,111.08,108.84,106.13,110.58,110.37,109.56,112.18,110.15,108.87,112.26,107.15,107.15,108.37,107.81,108.98,107.99,109.42,108.42,1
169,135.9,133.78,141.08,134.45,158.71,189.62,188.84,176.49,160.34,122.59,119.01,126.73,142.79,176.45,194.38,194.32,209.25,144.25,129.48,137.49,134.89,162.94,181.13,177.19,201.08,154.11,155.53,160.31,150.48,173.06,171.57,169.07,167.28,142.35,158.41,146.34,151.21,179.76,176.69,161.01,179.8,141.2,154.44,149.98,129.48,151.11,174.3,161.44,176.58,139.03,144.29,147.13,138.32,161.87,184.71,178.82,176.91,150.15,128.49,134.13,171.45,186.09,175.58,184.79,0
170,173.41,141.93,135.04,164.53,178.78,156.29,139.42,166.7,172.45,140.55,125.46,154.27,164.44,176.58,162.87,176.05,164.42,134.82,128.92,141.19,159.07,176.98,176.19,168.04,182.88,155.03,128.39,151.73,169.51,172.64,173.25,160.93,182.64,155.31,117.3,160.42,186.59,182.68,178.31,158.27,156.72,167.24,144.03,162.3,179.01,174.46,172.86,164.63,141.9,147.85,145.04,156.07,168.52,169.22,151.94,152.47,148.29,144.94,118.03,112.77,151.02,184.18,185.52,162.88,0
171,162.05,155.34,141.62,138.61,161.56,145.9,147.13,163.82,143.57,156.46,143.65,125.54,144.79,137.1,143.46,157.79,152.14,163.9,135.59,135.31,142.0,135.09,126.87,137.92,155.75,171.15,158.03,149.74,143.98,146.0,168.99,160.19,171.73,164.3,160.9,155.06,149.6,150.96,166.61,161.32,173.02,171.81,171.02,157.07,135.82,139.1,150.71,154.93,168.57,176.8,169.01,167.5,153.66,162.15,145.01,135.03,159.5,174.41,183.61,174.02,158.73,178.31,187.8,162.57,0
172,166.94,174.02,172.57,185.09,198.76,147.13,139.12,168.55,181.93,197.38,183.11,191.25,175.84,139.43,136.76,152.92,166.35,198.29,197.72,206.09,186.38,145.54,152.26,166.78,156.38,178.29,173.6,179.32,191.67,192.13,167.88,180.78,148.31,165.05,176.89,202.41,191.23,197.25,166.81,159.08,166.46,157.41,172.22,188.71,186.97,188.26,193.66,163.17,158.09,142.06,168.42,188.72,185.2,184.07,187.13,176.64,148.37,137.21,165.33,186.31,189.62,164.23,162.43,169.89,0
173,101.62,101.91,100.26,97.976,104.65,104.66,104.07,104.93,97.206,97.283,98.665,98.217,103.19,102.22,103.71,103.93,100.27,100.66,100.06,99.319,98.981,98.935,100.26,103.28,93.71,92.624,89.148,87.359,86.669,86.979,85.356,87.02,91.873,91.972,92.261,91.161,94.933,93.725,95.197,97.768,104.33,104.6,106.73,104.13,106.67,107.17,105.83,105.6,101.82,104.29,104.85,102.82,104.75,107.78,106.31,107.49,100.88,101.51,102.93,100.27,100.33,103.08,102.66,102.8,1
174,132.0,139.71,161.38,174.53,175.11,176.52,146.64,134.09,178.87,145.54,151.61,181.06,171.55,187.92,167.26,129.67,179.14,162.46,155.51,160.99,157.9,170.16,172.64,160.51,150.99,157.51,172.58,158.21,142.17,142.07,168.64,190.69,152.62,165.24,173.41,168.18,147.74,137.23,132.78,137.14,148.78,175.74,180.96,174.97,163.55,155.07,118.75,130.23,126.54,152.57,177.99,179.52,186.02,142.01,120.79,160.05,129.87,142.87,163.79,150.21,162.9,143.84,138.4,164.67,0
175,120.57,104.54,119.41,136.29,154.2,162.25,159.04,154.13,115.62,111.77,150.98,170.26,181.23,180.54,165.27,125.65,139.39,131.58,146.99,141.54,142.66,164.3,177.62,150.97,124.37,117.5,132.01,135.7,137.76,152.9,169.68,168.8,119.63,153.47,171.7,165.19,150.3,130.63,140.55,151.4,149.15,171.03,180.07,159.37,132.11,123.37,133.5,157.77,157.95,162.62,160.79,146.08,129.84,113.48,123.0,144.49,155.95,138.57,138.83,149.95,156.83,146.22,136.52,146.87,0
176,135.48,145.71,153.64,135.24,114.27,110.4,138.13,162.23,145.21,99.406,111.67,115.64,109.23,132.38,159.66,177.68,147.12,95.418,119.03,127.04,122.19,139.0,158.88,170.2,172.28,125.05,144.04,137.99,126.28,131.84,161.01,155.4,167.91,139.3,175.87,179.76,154.53,122.36,128.29,138.5,157.69,148.97,174.68,184.44,152.83,113.26,116.31,150.52,136.0,122.47,141.17,161.43,167.82,124.14,110.01,141.86,171.25,136.4,126.62,168.15,183.02,149.19,126.46,148.62,0
177,138.14,138.93,139.9,139.05,137.11,137.46,137.64,138.83,136.58,136.8,140.43,136.9,131.6,129.93,129.65,130.6,140.53,138.57,136.52,133.81,133.42,134.48,135.52,135.53,141.57,141.38,140.1,138.9,138.13,138.02,140.52,137.97,124.35,126.49,127.04,126.13,125.32,124.45,123.98,122.52,102.31,103.25,104.86,103.9,101.61,104.76,103.11,104.07,114.57,116.27,116.07,116.32,116.41,115.99,112.43,113.92,126.38,124.17,122.75,125.49,125.1,127.12,124.35,125.79,1
178,69.868,77.147,89.69,97.847,96.288,98.089,101.07,103.01,75.373,84.369,95.796,100.54,98.377,97.475,98.514,100.02,90.396,94.141,94.994,96.838,100.24,102.22,101.87,98.698,92.482,95.126,94.93,95.527,96.486,97.361,95.307,91.465,94.379,98.457,97.406,91.198,88.466,88.601,86.163,84.063,93.775,95.603,96.695,93.52,89.693,86.843,79.423,76.092,79.068,80.645,87.35,85.245,87.296,87.372,84.014,79.601,73.804,73.508,80.454,85.223,89.744,87.654,82.115,77.861,1
179,140.63,135.53,128.13,143.55,160.71,155.09,165.84,145.05,127.04,137.58,137.04,154.76,164.81,137.26,116.83,132.49,118.22,154.11,166.32,182.45,173.89,136.3,123.84,140.87,120.04,138.13,152.13,168.46,159.32,124.97,123.99,139.88,110.25,123.22,157.16,164.31,156.73,152.09,136.63,131.61,113.78,133.84,148.01,148.22,140.9,156.74,165.69,163.94,108.44,122.84,145.98,147.79,150.1,160.01,160.26,168.08,113.64,131.06,152.46,159.51,156.67,148.49,149.36,142.84,0
180,148.46,124.4,121.11,123.45,125.15,142.58,148.93,159.88,165.41,152.17,141.58,148.18,134.91,117.78,112.14,122.84,136.62,159.01,163.96,153.68,137.47,125.65,107.44,95.001,134.91,166.01,182.37,178.36,133.86,138.95,130.76,114.4,148.04,166.95,170.94,180.13,139.41,139.07,138.51,131.48,147.78,163.43,150.86,139.72,121.9,139.49,156.43,141.92,159.18,169.38,158.0,114.21,99.643,135.22,148.32,122.32,139.13,167.84,186.32,164.14,121.23,140.54,154.6,117.92,0
181,96.157,94.905,92.378,97.23,97.233,94.824,93.546,89.835,98.412,94.641,94.588,95.65,95.125,95.225,92.307,91.621,92.344,85.968,89.462,85.944,86.346,86.514,85.26,84.403,92.321,91.098,92.947,90.41,92.83,95.49,96.63,95.527,91.396,94.47,97.003,96.292,97.129,99.269,99.98,101.25,95.106,97.275,97.822,99.305,101.7,102.06,97.517,96.865,94.741,98.702,100.14,100.59,98.373,98.831,97.881,96.666,90.958,90.137,87.715,90.371,91.64,90.631,91.122,92.472,1
182,111.46,96.899,113.14,113.88,108.56,135.92,162.0,164.42,137.29,136.96,128.66,129.13,135.77,131.96,138.15,144.08,133.54,158.62,150.69,137.67,142.71,112.32,124.3,149.93,129.42,143.14,127.27,111.55,114.07,116.36,115.05,138.05,126.07,122.59,108.54,114.56,124.93,118.83,101.83,110.98,123.33,113.97,122.03,142.57,170.61,168.54,111.34,64.668,122.61,120.22,127.49,137.85,155.29,168.61,141.46,104.11,116.17,123.97,124.63,124.66,127.8,137.71,134.04,120.53,0
183,152.72,159.42,139.23,135.89,143.51,162.32,178.98,178.08,128.07,147.01,150.07,148.81,143.94,138.19,152.54,162.42,103.11,124.23,159.07,152.64,149.05,134.51,141.49,147.62,128.92,125.01,154.39,156.76,153.5,137.69,132.39,132.85,171.27,154.75,134.19,144.82,166.02,166.74,139.7,120.33,156.05,144.85,136.41,149.3,178.23,189.11,173.34,149.3,117.2,123.35,133.23,146.85,160.95,163.53,159.48,180.88,121.13,120.76,123.6,136.76,149.3,156.68,160.34,179.55,0
184,177.26,167.15,143.15,170.84,209.14,186.75,143.19,121.82,187.47,176.56,136.98,167.07,200.77,186.94,121.78,122.3,182.16,185.54,173.27,187.9,203.46,165.17,128.45,135.78,142.0,159.15,198.89,203.09,212.82,166.59,132.33,146.46,129.59,152.42,167.15,168.8,202.42,197.21,134.96,157.17,104.65,118.01,131.87,146.11,162.23,170.81,150.29,183.72,116.03,99.011,103.14,128.3,141.32,135.57,157.67,178.09,182.82,126.52,102.49,143.28,175.39,160.38,148.41,151.75,0
185,145.86,158.7,167.47,157.62,140.44,146.34,148.81,152.47,163.16,146.57,144.83,145.25,154.78,156.09,144.3,170.09,153.92,142.17,141.39,134.7,159.03,176.14,164.36,155.01,173.16,147.25,148.62,139.56,154.78,163.51,160.69,158.47,171.76,169.2,148.34,153.08,146.87,128.99,130.78,152.17,166.42,184.31,180.24,172.01,146.21,134.53,137.1,132.57,166.38,186.71,182.62,178.48,155.92,151.49,165.31,149.41,150.14,179.17,182.08,169.87,171.43,169.24,170.68,143.73,0
186,76.056,73.511,76.564,78.737,77.411,77.59,78.673,77.426,75.799,76.378,78.795,79.963,82.089,80.163,78.423,76.939,87.022,90.212,89.56,90.73,88.749,86.189,84.483,84.462,94.004,94.756,94.831,92.765,93.929,94.18,92.484,90.937,89.81,91.177,89.093,91.505,91.688,89.358,86.662,86.301,88.787,89.567,86.709,87.261,86.932,82.967,84.513,83.485,82.689,82.305,81.771,80.714,78.252,79.622,77.154,74.387,77.129,77.055,76.341,73.529,74.882,71.191,68.255,64.194,1
187,207.32,196.04,159.27,143.71,140.18,152.83,146.76,169.2,207.08,182.85,155.17,159.36,131.92,142.55,139.42,158.25,164.85,170.38,156.09,139.93,143.39,144.25,138.28,159.23,138.86,170.26,169.18,153.98,164.78,135.78,129.49,146.85,149.04,160.66,170.8,151.23,170.95,143.97,118.55,131.07,157.3,151.75,165.1,155.08,154.3,145.91,135.79,122.45,132.84,151.14,177.57,194.65,187.72,198.97,185.41,138.39,132.31,138.73,169.76,194.13,194.87,172.61,174.96,179.74,0
188,95.154,95.831,96.859,94.097,96.218,96.073,100.41,103.33,89.671,89.866,90.388,91.726,96.844,98.591,101.79,105.49,94.076,87.992,84.647,82.375,84.196,87.159,91.652,96.989,107.27,102.1,98.055,96.351,99.231,99.35,98.793,103.55,111.66,111.53,112.61,110.17,110.89,111.12,109.58,110.69,108.61,112.09,113.53,113.88,111.8,110.96,113.25,111.95,112.45,114.11,112.27,112.58,113.22,117.8,118.18,117.22,110.78,111.96,111.75,113.49,117.77,117.59,115.48,116.79,1
189,96.385,100.31,102.04,99.573,95.112,95.069,97.78,97.444,97.962,95.71,98.778,99.223,97.239,99.852,104.3,103.04,93.717,91.443,95.893,96.588,94.771,96.056,99.752,102.76,96.041,96.793,98.834,96.458,92.619,95.194,95.268,99.447,97.396,100.77,101.83,98.041,95.861,98.934,97.878,100.11,89.469,92.672,93.483,96.476,97.18,99.13,98.424,98.642,95.059,94.347,96.218,100.18,98.866,103.8,100.65,101.42,103.08,101.29,99.493,100.27,97.73,103.32,103.47,100.52,1
190,153.34,147.82,125.46,121.91,151.45,178.86,184.23,160.78,147.71,151.92,117.25,125.12,162.95,174.25,166.21,159.51,140.38,132.9,107.63,108.34,140.54,164.56,148.85,148.5,182.47,115.98,80.297,84.934,111.64,135.37,125.86,124.51,182.12,118.68,115.88,103.02,90.168,114.75,126.53,118.41,158.8,132.1,139.35,130.26,104.16,118.5,140.26,128.3,133.75,153.13,170.2,181.13,158.2,141.42,151.47,141.85,161.94,165.88,158.31,173.95,182.53,162.82,163.32,166.41,0
191,122.09,155.78,158.78,148.91,181.24,202.18,218.09,185.66,135.51,138.68,142.1,132.39,159.4,182.37,191.96,172.45,177.46,116.33,92.992,112.21,154.67,184.56,198.09,162.88,179.24,126.53,91.815,95.247,131.35,170.81,200.21,184.32,138.17,109.72,114.43,111.35,125.82,172.84,197.36,184.5,124.3,111.49,119.36,112.4,110.86,145.14,186.45,184.22,164.93,169.48,169.49,131.85,133.9,131.27,140.18,155.09,181.71,187.04,195.56,170.5,155.45,160.31,144.46,144.63,0
192,163.03,176.92,163.96,143.47,145.57,133.93,137.35,177.33,159.11,183.92,186.83,148.73,129.59,128.57,119.42,150.13,165.55,202.81,196.23,160.92,143.79,148.62,124.21,140.99,163.67,197.88,209.25,159.06,133.96,130.01,130.29,163.74,144.68,158.37,176.44,141.96,112.88,109.38,154.44,186.98,124.66,139.14,147.31,140.26,119.99,115.78,161.83,172.53,137.75,120.38,128.22,146.84,165.46,152.79,138.43,133.5,143.86,109.27,110.68,133.16,172.19,181.13,137.51,105.58,0
193,186.55,124.16,115.93,147.84,179.65,190.82,153.8,130.43,136.51,118.68,126.41,123.98,142.82,171.22,168.51,158.6,119.6,134.4,157.12,151.22,128.53,139.04,171.44,179.74,138.83,149.04,171.39,197.85,184.88,133.91,141.21,165.65,142.06,151.93,158.95,199.2,203.66,132.63,99.813,133.73,183.75,172.94,137.39,167.84,180.36,164.7,129.6,143.64,180.99,195.9,135.99,141.45,172.34,199.75,171.61,151.54,153.92,179.5,180.99,154.05,169.8,187.1,171.14,140.41,0
194,94.777,91.549,93.095,87.1,83.636,85.327,78.621,73.803,92.746,90.896,88.739,89.368,89.609,90.254,89.97,87.648,88.669,90.38,89.346,87.604,90.708,93.699,95.27,96.421,82.295,85.239,86.578,82.584,85.665,87.663,90.141,91.222,77.602,80.071,83.929,79.752,82.214,84.215,86.59,85.246,75.271,73.876,75.097,75.936,75.116,78.664,82.527,84.932,80.374,77.388,77.815,77.886,74.605,72.807,77.524,82.998,71.614,75.652,73.496,73.999,72.181,69.921,71.359,76.054,1
195,104.38,103.25,103.48,99.255,101.78,102.02,100.24,100.49,100.16,96.825,96.882,97.59,100.04,100.48,99.746,100.04,103.32,103.55,103.94,103.1,102.43,101.36,101.26,101.86,104.47,105.01,104.02,106.95,107.45,108.62,108.07,107.91,107.09,107.35,107.46,110.88,112.19,111.4,110.54,111.71,111.61,110.17,110.81,112.39,110.9,108.64,107.94,108.38,106.88,107.64,108.98,106.03,106.21,108.38,106.66,109.06,104.42,106.14,108.09,103.62,102.47,100.1,101.31,101.49,1
196,147.94,172.57,156.79,141.01,150.59,156.62,175.69,191.16,148.03,167.58,181.36,154.38,158.73,176.13,175.06,170.84,145.46,156.42,191.54,183.97,155.67,174.29,182.6,151.36,159.02,144.12,163.16,172.46,168.39,171.83,172.33,148.69,186.31,166.3,149.61,150.58,158.87,172.53,164.11,156.19,188.47,179.98,155.21,151.41,145.4,158.22,178.88,178.28,181.83,160.65,148.8,151.82,165.44,179.94,193.75,189.85,170.98,155.58,148.93,150.95,169.16,176.24,176.82,168.55,0
197,86.187,87.98,87.526,87.457,87.603,87.907,86.761,86.528,80.825,83.341,87.271,86.971,85.275,83.286,84.81,85.252,77.58,79.49,81.397,82.214,80.939,79.79,83.1,84.275,75.709,75.366,74.811,77.249,79.293,78.029,78.013,77.59,70.477,71.502,73.765,73.904,77.024,80.504,81.304,79.307,73.831,73.221,73.738,75.764,78.584,77.808,79.714,81.364,70.324,69.763,72.087,69.546,74.215,77.952,77.363,82.109,66.87,64.596,64.761,67.773,68.219,70.313,70.96,76.392,1
198,158.12,144.82,145.18,115.01,105.39,107.2,104.93,121.21,147.4,152.39,165.25,135.85,99.347,86.516,103.02,115.7,163.79,165.74,154.72,152.8,144.85,120.12,142.37,150.87,162.53,179.9,168.49,158.24,146.84,134.49,133.99,158.15,148.95,156.38,164.05,165.75,148.12,117.79,122.98,149.13,143.86,137.93,147.12,169.46,163.56,124.32,116.89,141.12,147.67,141.66,141.01,160.18,165.59,134.48,105.36,127.36,164.99,166.44,143.12,147.95,171.43,135.94,111.23,141.22,0
199,169.41,184.66,157.13,166.86,157.83,148.69,153.39,149.94,169.36,183.62,164.54,170.56,144.5,152.45,157.99,147.06,152.47,159.08,158.53,169.13,171.89,177.74,157.6,151.61,141.95,143.18,150.42,161.96,175.55,162.6,128.45,145.79,160.14,173.22,153.82,139.02,160.0,158.21,114.68,116.79,170.18,175.79,167.31,153.88,163.76,170.82,160.08,134.53,172.93,164.99,150.71,153.88,177.32,182.25,174.81,170.04,159.09,165.31,160.7,166.15,172.0,200.23,178.49,153.43,0
200,168.11,176.22,156.47,135.82,139.98,169.7,186.85,191.16,154.04,160.61,188.45,176.5,144.84,156.1,181.38,185.85,171.96,153.76,190.93,209.15,191.2,171.42,173.51,184.44,174.14,145.36,169.53,184.5,207.33,181.44,139.67,149.86,139.85,129.13,154.04,188.75,217.52,196.87,139.15,141.42,151.58,137.66,156.96,184.01,187.95,191.39,179.19,192.24,158.6,129.48,120.71,144.61,177.48,178.22,175.58,198.4,125.79,125.11,123.68,138.56,177.19,175.57,176.34,194.41,0
201,140.22,173.56,179.3,152.08,160.55,194.17,175.11,161.86,130.56,148.58,180.85,189.09,158.69,162.48,167.15,173.05,154.25,139.38,144.53,184.69,168.68,129.59,158.32,177.04,172.27,170.33,136.75,133.07,131.91,128.81,145.57,171.38,144.66,170.59,180.08,125.99,106.61,123.26,126.95,135.6,132.85,148.67,169.26,151.93,144.36,143.56,121.87,116.93,132.08,120.29,119.55,127.05,157.9,183.05,162.3,152.81,160.74,128.57,105.94,116.08,142.62,173.44,180.36,170.55,0
202,82.297,83.434,82.519,76.781,72.336,71.703,75.215,79.501,90.625,90.571,85.531,75.251,72.251,73.455,78.09,84.508,88.293,85.622,84.062,78.881,73.427,73.583,76.29,81.516,86.076,82.661,79.361,83.012,82.4,82.565,85.247,82.432,79.245,77.623,79.755,82.199,83.668,84.737,85.715,82.137,87.703,87.04,83.094,79.43,80.85,81.233,79.218,81.176,90.339,89.272,81.423,77.788,79.634,81.597,81.01,83.746,91.986,91.68,88.999,88.732,85.814,84.297,83.046,82.077,1
203,118.42,121.34,121.05,121.18,119.85,120.93,120.05,116.97,120.09,120.95,121.64,124.14,121.6,122.01,121.69,120.31,123.57,122.42,125.79,125.46,124.79,125.64,126.5,126.14,125.2,126.78,131.41,130.28,126.73,125.02,122.95,121.67,129.4,130.15,125.61,123.48,119.96,109.24,107.39,110.66,117.8,115.88,112.0,110.96,108.39,107.74,109.87,107.15,119.08,110.98,107.57,110.67,108.98,117.65,121.12,118.31,118.21,115.32,115.98,121.06,121.48,122.85,122.5,121.83,1
204,100.15,101.9,104.12,100.93,101.43,99.895,98.927,97.342,99.992,106.13,103.04,103.54,103.9,103.94,102.59,105.19,102.05,100.36,99.682,102.72,103.0,101.29,101.51,103.42,101.38,98.652,102.31,101.21,103.48,100.19,100.78,101.98,105.37,98.205,100.36,100.37,102.17,99.792,102.99,101.46,100.92,97.591,95.584,96.41,96.662,97.024,99.157,100.0,99.541,98.188,99.527,98.057,99.166,98.984,98.795,103.86,102.63,103.46,106.4,105.69,102.31,101.53,101.34,100.56,1
